"numgainrex","codesolution","coderex","gainfinanciergainrex","codemonnaiegainrex","codeperiodeeconomie","energiegainrex","uniteenergiegainrex","codeperiodeenergie","gesgainrex","minigainrex","maxigainrex","moyengainrex","reelgainrex","trireelgainrex","trimingainrex","trimaxgainrex","codelicense"
"1759","547","1951",NULL,"1","1",NULL,"1","1","3800",NULL,NULL,NULL,NULL,NULL,"8","12","3"
"1760","368","1952","2500","2","3","15","12","1","35",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1761","1020","817","6100000","3","3","6000000","1","1",NULL,NULL,NULL,NULL,NULL,"0.9",NULL,NULL,"3"
"1762","97","1953",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1763","1077","1953",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1764","582","1953",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1767","1099","1954",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1768","381","1954",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1769","582","1954",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1770","1110","1955","1165","2","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1771","784","1956",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1772","777","820","363000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"1.1",NULL,NULL,"3"
"1773","211","820","367000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"0.25",NULL,NULL,"3"
"1774","1082","1956",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1775","578","820","153000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"1.75",NULL,NULL,"3"
"1776","500","820","61800","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"2.7",NULL,NULL,"3"
"1777","182","820","477000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"0.04",NULL,NULL,"3"
"1778","339","820",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1779","336","820",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1780","32","820",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1782","370","1957",NULL,"1","1",NULL,"1","1","750",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1783","1083","1957",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1784","240","821",NULL,"1","1",NULL,"1","1","2900000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1785","382","1958",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1786","97","1958",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1787","277","1958",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1788","989","1958",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1789","708","822","899900","3","3","250000","11","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1790","276","1958",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1791","204","823","142000","3","3","56900","11","1","3300",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1792","734","1959",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1793","553","1959",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1794","240","1959",NULL,"1","3","20000","12","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1795","1082","1959",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1796","1034","824","420000","3","3","76400","11","1",NULL,NULL,NULL,NULL,NULL,"0.17",NULL,NULL,"3"
"1797","859","1960",NULL,"1","3","5000","5","1",NULL,NULL,NULL,NULL,"0.25",NULL,NULL,NULL,"3"
"1798","179","825","500000","3","3","18500","11","1",NULL,NULL,NULL,NULL,NULL,"4",NULL,NULL,"3"
"1799","182","825","50000","3","3","6200","11","1",NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"1800","198","825",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1801","213","825","30000","3","3","3700","11","1",NULL,NULL,NULL,NULL,NULL,"4",NULL,NULL,"3"
"1802","859","1961",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,"3","4","3"
"1803","482","825","300000","3","3","18500","11","1",NULL,NULL,NULL,NULL,NULL,"4",NULL,NULL,"3"
"1804","790","825","60000","3","3","1200","12","1",NULL,NULL,NULL,NULL,NULL,"0.2",NULL,NULL,"3"
"1805","34","825","15000","3","3","300","12","1",NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"1806","19","825","145000","3","3","2900","12","1",NULL,NULL,NULL,NULL,NULL,"5.5",NULL,NULL,"3"
"1807","726","1961",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,"4","6","3"
"1808","27","825","150000","3","3","3000","12","1",NULL,NULL,NULL,NULL,NULL,"3.7",NULL,NULL,"3"
"1809","160","825","245000","3","3","3300","12","1",NULL,NULL,NULL,NULL,NULL,"2.7",NULL,NULL,"3"
"1810","8","825","56000","3","3","450","12","1",NULL,NULL,NULL,NULL,NULL,"0.15",NULL,NULL,"3"
"1811","500","825","25000","3","3","200","12","1",NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"1812","553","1962",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1813","914","1962",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1814","989","1962",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1815","29","825","21000","3","3","170","12","1",NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"1816","786","825","25000","3","3","3100","11","1",NULL,NULL,NULL,NULL,NULL,"1.2",NULL,NULL,"3"
"1817","914","1963",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1818","1043","825","160000","3","3","20000","11","1",NULL,NULL,NULL,NULL,NULL,"1.6",NULL,NULL,"3"
"1819","582","1963",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1820","1002","825","250000","3","3","5000","12","1",NULL,NULL,NULL,NULL,NULL,"3",NULL,NULL,"3"
"1821","780","826","511400","3","3","91168","11","1",NULL,NULL,NULL,NULL,NULL,"2.26",NULL,NULL,"3"
"1822","778","826","329000","3","3","4833000","5","1",NULL,NULL,NULL,NULL,NULL,"1.9",NULL,NULL,"3"
"1823","270","1964",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1824","223","1964",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1825","539","1964",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1826","240","828","29000000","1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1827","240","829",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1828","381","1964",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1829","1099","1965",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1830","270","1965",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1831","1471","1965","3100","2","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1832","236","1965",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1833","1000","1965",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1834","368","1965",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1835","914","1965",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1836","240","831","1500000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1837","1099","1958",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1839","240","832",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1840","240","833","1116000","3","3","25","34","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1841","240","834",NULL,"1","1","70","34","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1842","42","836","87420","3","3","1552750","5","1",NULL,NULL,NULL,NULL,NULL,"3.34",NULL,NULL,"3"
"1843","360","628",NULL,"1","1","55","34","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1844","784","1507",NULL,"1","3","119390","2","1","39613",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1845","246","1674",NULL,"1","3","2698","2","1","163",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1846","875","628",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1847","82","1692",NULL,"1","1","2981","2","1","210",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1848","80","1692",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1849","932","648",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1850","430","648",NULL,"1","1","8","34","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1851","719","2022",NULL,"1","3","2581","12","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1852","504","649",NULL,"1","3","1400","12","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1853","889","649",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1854","221","1879","8000","3","3","115000","5","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1855","482","534","16628","3","3","2.88","5","1",NULL,NULL,NULL,NULL,NULL,"0.16",NULL,NULL,"3"
"1856","768","572","175000","7","3","35000","5","1",NULL,NULL,NULL,NULL,NULL,"0.5",NULL,NULL,"3"
"1857","903","573","180000","7","3","36000","5","1",NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"1858","329","1879",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1859","789","1879","3000","3","3","40000","5","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1860","332","1879","64000","3","3","953000","5","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1861","578","587","215000","7","3","51100","5","1",NULL,NULL,NULL,NULL,NULL,"1.5",NULL,NULL,"3"
"1862","144","1879","7000","3","3","103000","5","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1863","160","588","700000","7","3","300","12","1",NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"1864","160","1879","23000","3","3","347000","5","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1865","1058","1879","39000","3","3","576000","5","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1866","917","1879","79000","3","3","2678000","5","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1867","879","589","100000","7","3","25000","5","1",NULL,NULL,NULL,NULL,NULL,"4",NULL,NULL,"3"
"1868","160","714","58300","3","3","21583","5","1",NULL,NULL,NULL,NULL,NULL,"0.25",NULL,NULL,"3"
"1869","918","1879","6598000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1870","778","714",NULL,"1","3","472665","5","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1871","504","714","17600","3","3","151113","5","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1872","361","714","7196","3","3","608","11","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1873","334","715","300000","3","3","600000","5","1",NULL,NULL,NULL,NULL,NULL,"3",NULL,NULL,"3"
"1874","790","716",NULL,"1","1","43929","5","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1875","1001","716",NULL,"1","1","1652432","5","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1876","158","716",NULL,"1","1","133025","5","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1877","32","716",NULL,"1","1","648272","5","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1878","334","716",NULL,"1","1","2990","5","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1879","80","802",NULL,"1","3","1188","2","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1880","1486","803",NULL,"1","3","227","2","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1881","780","804",NULL,"1","3","546868","2","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1882","212","804",NULL,"1","3","72213","2","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1883","887","1879","272000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1884","488","1219","29000","1","3","417328","5","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1885","958","1879","43000","3","3","862000","5","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1886","1143","1234","2000","3","3","57000","5","1",NULL,NULL,NULL,NULL,NULL,"0.2",NULL,NULL,"3"
"1887","342","1879","720000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1888","92","1234",NULL,"1","3","340000","5","1",NULL,NULL,NULL,NULL,NULL,"2",NULL,NULL,"3"
"1889","59","1879","3500000","3","3","4478000","5","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1890","40","1234",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1891","1486","1533",NULL,"1","1","177","2","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1892","701","1603",NULL,"1","1","268205","5","1","246",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1893","888","1879","99000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1894","342","1879","1800000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1895","342","1879","180000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1896","334","1603",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1897","770","1879",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1898","780","1672",NULL,"1","3","1863","2","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1899","240","1878",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1900","1007","1673",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1901","1486","1690",NULL,"1","1","740","2","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1902","240","1877","540000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"4",NULL,NULL,"3"
"1903","1486","1691",NULL,"1","1","644","2","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1904","160","1746","67000","3","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1905","1057","1746",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1906","240","1874",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1907","430","1749",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1908","258","1749",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1909","167","1749",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1910","332","1747","120000","3","3","2400000","5","1",NULL,NULL,NULL,NULL,NULL,"0.67",NULL,NULL,"3"
"1911","1058","1747",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1912","147","1747",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1913","153","1747",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1914","160","1747",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1915","240","1876",NULL,"1","1",NULL,"1","1","36000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1916","1481","1463",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1917","431","1966",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1918","790","836","22168","3","3","609000","5","1",NULL,NULL,NULL,NULL,NULL,"2.94",NULL,NULL,"3"
"1919","790","836","34287","3","3","393750","5","1",NULL,NULL,NULL,NULL,NULL,"4.98",NULL,NULL,"3"
"1920","97","1966",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1921","974","1966",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1922","786","836","772191","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"1.18",NULL,NULL,"3"
"1923","449","1966",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1924","240","836","164000","3","3","3166000","5","1",NULL,NULL,NULL,NULL,NULL,"3.68",NULL,NULL,"3"
"1925","217","836","14200","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1926","831","1967","300","2","3","3000","5","1","0.25",NULL,NULL,NULL,NULL,"10",NULL,NULL,"3"
"1927","240","837",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"6",NULL,NULL,"3"
"1928","368","1968","1800","2","3","18000","5","1","14.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1929","804","837",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1930","62","1885",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1931","428","1969",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1932","1477","1969",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1933","777","838","279000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"2",NULL,NULL,"3"
"1934","336","838","279000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"2",NULL,NULL,"3"
"1935","759","1969",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1936","761","1969",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1937","449","1969",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1938","993","1969",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1939","255","1970",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1940","254","1970",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1941","211","838",NULL,"1","3","176000","11","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1942","1067","1970",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1943","368","1971","4470","2","3","57700","5","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1944","336","839","361000","3","3","64000","11","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1945","191","839","58581","3","3","11000","11","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1946","97","1972",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1947","582","1972",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1948","914","1972",NULL,"1","3","4197","5","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1949","1020","839","465509","3","3","2721360","12","1",NULL,NULL,NULL,NULL,NULL,"0.8",NULL,NULL,"3"
"1950","371","1972",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1951","901","1973",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1952","889","839","101099","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"0.8",NULL,NULL,"3"
"1953","97","1973",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1954","539","1973",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1955","276","1973",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1956","1061","839","396908","3","3","911000","5","1",NULL,NULL,NULL,NULL,NULL,"0.17",NULL,NULL,"3"
"1957","582","1974","4000","2","3","30","12","1","27",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1958","333","839","54417","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"0.17",NULL,NULL,"3"
"1959","221","839","57867","3","3","1484000","5","1",NULL,NULL,NULL,NULL,NULL,"0.25",NULL,NULL,"3"
"1960","196","839","115800","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"0.42",NULL,NULL,"3"
"1961","194","839","115800","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"0.42",NULL,NULL,"3"
"1962","295","839","132000","3","3","24000","11","1",NULL,NULL,NULL,NULL,NULL,"0.5",NULL,NULL,"3"
"1963","60","839","106225","3","3","2724000","5","1",NULL,NULL,NULL,NULL,NULL,"0.5",NULL,NULL,"3"
"1964","360","839","328900","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"0.58",NULL,NULL,"3"
"1965","1085","839","468119","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"0.83",NULL,NULL,"3"
"1966","144","839","138764","3","3","318000","5","1",NULL,NULL,NULL,NULL,NULL,"1.08",NULL,NULL,"3"
"1967","780","839","59000","3","3","11000","11","1",NULL,NULL,NULL,NULL,NULL,"1.75",NULL,NULL,"3"
"1968","79","839","246800","3","3","9404000","5","1",NULL,NULL,NULL,NULL,NULL,"2.5",NULL,NULL,"3"
"1969","936","839","9465659","3","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"2.58",NULL,NULL,"3"
"1970","400","839","11508","3","1","282000","5","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1971","110","363",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1972","989","367",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1973","736","379",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1974","193","840","52500","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1975","881","841","375000","3","3","170000","11","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1976","204","841","375000","3","3","170000","11","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1977","240","846",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1978","446","842",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1979","858","842",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1980","230","842",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1981","701","842",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1982","1082","408",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1983","14","443","19660","9","3","79019","5","1",NULL,NULL,NULL,NULL,NULL,"4",NULL,NULL,"3"
"1984","724","443",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"4",NULL,NULL,"3"
"1985","483","843","129300","3","3","17702","11","1",NULL,NULL,NULL,NULL,NULL,"3.3",NULL,NULL,"3"
"1986","50","843","12470","1","3","283","11","1",NULL,NULL,NULL,NULL,NULL,"2.4",NULL,NULL,"3"
"1987","335","843","296212","3","3","2316600","5","1",NULL,NULL,NULL,NULL,NULL,"5.2",NULL,NULL,"3"
"1988","852","443","37059","9","3","86456","5","1",NULL,NULL,NULL,NULL,NULL,"2.5",NULL,NULL,"3"
"1989","334","443","1250","9","3","453","5","1",NULL,NULL,NULL,NULL,NULL,"2.5",NULL,NULL,"3"
