"codelangue","codeappelobjet","traductiondictionnaire"
"3","157","Removing blow"
"3","157","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">The use of pneumatic tools is very expensive and the energy balance of the compressor is not good; Therefore, the use of compressed air should be limited to a minimum.</P>
<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">The blow should be replaced wherever possible industrial vacuum cleaners to see even when the brushes are used for cleaning plans to reduce waste.</P>
<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: ""></P>"
"3","157","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Replace blow by industrial vacuum or broom. When replacing air guns is not possible, the use of venturi nozzles is a compromise because they are more energy efficient and less noisy. Venturi nozzles can be installed on non-blowers equipped.</P>"
"3","157","Power tools consume 90% less than pneumatic tools. In fact, only 4% of the electrical energy transmitted to the mechanical compressor shaft is transferred to the air (as temperature and pressure)."
"4","157","Supresión de sopletes de aire"
"4","157","<P>El uso de herramientas pneumáticas cuestan muy caras y el balance energético de compresores no es bueno. De hecho, el uso de aire comprimido deber ser limitado al mínimo.</P>
<P>Los sopletes de aire deben ser reemplazados en la medida de lo posible por aspiradores industriales.</P>"
"4","157","<P>Reemplazar los sopletes de aire por aspiradores industriales. Cuando el reemplazo de sopletes de aire no es posible, el uso de sopletes de aire de venturi es un compromiso ya que ellas son menos energéticos y ruidosos. Las boquillas venturi pueden ser instaladas sobre los sopletes de aire no equipados.</P>"
"4","157","<P>Las herramientas eléctricas consumen un 90% menos que las herramientas pneumáticas. De hecho, sólo el 4% de la energía eléctrica transmitida al árbol mecánico del compresor es transferida al aire comprimido (en forma de temperatura y de presión).</P>"
"2","157","Brûleur"
"3","157","Burner"
"4","157","Quemador"
"2","157","Pour le couplage du système à 79 luminaires (159 avant la mise en place du système)"
"2","157","Anhui Tiandu Paper"
"3","157","Anhui Tiandu Paper"
"4","157","Anhui Tiandu Paper"
"2","157","PFC (PRG maxi)"
"2","157","PRG"
"3","157","PFC (max GWP)"
"3","157","GWP"
"4","157","PFC (GWP maxi)"
"4","157","Índice GWP"
"2","157","Fiche CEE BAT-TH-33"
"3","157","Fiche CEE BAT-TH-33"
"4","157","Fiche CEE BAT-TH-33"
"2","158","SF6"
"2","158","PRG"
"3","158","SF6"
"3","158","GWP"
"4","158","SF6"
"4","158","Índice GWP"
"2","158","Fiche CEE BAT-TH-34"
"3","158","Fiche CEE BAT-TH-34"
"4","158","Fiche CEE BAT-TH-34"
"2","158","Système de régulation sur une installation frigorifique permettant d'avoir une haute pression flottante"
"2","158","<P>Attestation du fournisseur pour l'installation d’une HP flottante permettant la fluctuation de la pression de condensation en fonction de la température extérieure.</P>
<P>Mise en place réalisée par un professionnel.</P>"
"2","158","Optimisation de la pression des soufflettes"
"2","158","<P>Vérifier la pression des soufflettes, ajuster si possible la pression de régulation à 2 bar, indiquer clairement sur les soufflettes leur niveau maximum de pression requis et leur pression d'usage.</P>
<P>Après vérification de la pression acceptable, une indication sur la soufflette de cette dernière permettra d’éviter les dérèglements ultérieurs.</P>"
"2","158","<P>La solution s'applique aux sites industriels utilisant de nombreuses soufflettes.</P>"
"2","158","La diminution des pressions de soufflage est source d’économies. Légalement, les soufflettes ne doivent pas être réglées au-dessus de 4 bar. Cependant, une pression de 2 bar suffit parfois. Utiliser une pression inférieure permet d'économiser jusqu'à 25% du débit."
"3","158","Optimization of pressure blowers"
"3","158","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Check the pressure of the blow, if possible adjust the control pressure to 2 bar, clearly on their blowguns maximum required pressure level and pressure use.</P>
<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">After verifying the acceptable pressure, an indication of the blowgun it will prevent future disruptions.</P>
<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: ""></P>"
"3","158","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">The solution applies to many industrial sites using blowguns.</P>"
"3","158","Reducing pressure blower is a source of savings. Legally, the blow should not be set above 4 bar. However, a pressure of 2 bar sometimes enough. Use a lower pressure can save up to 25% of the flow."
"4","158","Optimización de la presión de sopletes de aire"
"4","158","<P>Verificación de la presión de los sopletes de aire, ajustar si es posible la presión de regulación a 2 bares, indicar claramente sobre los sopletes de aire su nivel máximo de presión requerida y si presión de uso.</P>
<P>Después de verificar la presión aceptable, una indicación sobre el soplete de aire de este último, permitirá evitar las alteraciones posteriores.</P>"
"4","158","<P>La solución se aplica a los sitios industriales que utilizan numerosos sopletes de aire.</P>"
"4","158","<P>La disminución de presiones de soplado es una fuente de ahorro. Igualmente, los sopletes de aire no deben ser regulados por&nbsp;encima de 4 bares. Sin embargo, una presión de 2 bares es suficiente a veces. Utilizar una presión inferior permite ahorrar hasta un 25% del caudal.</P>"
"2","158","Chaudière"
"3","158","Boiler"
"4","158","Caldera"
"2","158","de réduction de la puissance appelée en remplaçant 114 luminaires ( passage de 202 kW à 114)"
"2","158","Augusta Newsprint"
"3","158","Augusta Newsprint"
"4","158","Augusta Newsprint"
"2","159","Fumées"
"3","159","Fumes"
"4","159","Humos"
"2","159","Achat d'un sécheur et du système de régulation."
"2","159","En remplacement de 138 ampoules"
"2","159","Boise Inc"
"3","159","Boise Inc"
"4","159","Boise Inc"
"2","159","Part"
"3","159","Share"
"4","159","Parte"
"2","159","Fiche CEE BAT-TH-35"
"3","159","Fiche CEE BAT-TH-35"
"4","159","Fiche CEE BAT-TH-35"
"2","159","Régulation permettant d'avoir une haute pression flottante (DOM)"
"2","159","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Attestation du fournisseur spécifiant qu'il s'agit d'une installation équipée d'une HP flottante permettant la fluctuation de la pression de condensation en fonction de la température extérieure.</P>
<P>Mise en place réalisée par un professionnel.</P>"
"2","159","Soufflantes en remplacement de couteaux d'air"
"2","159","Vérifier le besoin et étudier la possibilité de remplacer les couteaux d'air comprimé par des soufflantes (air de la pièce). Vérifier les coût opérationnels."
"2","159","Les soufflantes sont moins chères à l'utilisation que l'air comprimé pour des travaux à basse pression."
"3","159","Blowers replacing air knives"
"3","159","Vérifier le besoin et étudier la possibilité de remplacer les couteaux d'air comprimé par des soufflantes (air de la pièce). Vérifier les coût opérationnels."
"3","159","Les soufflantes sont moins chères à l'utilisation que l'air comprimé pour des travaux à basse pression."
"4","159","Sopletes de aire en reemplazo de cuchillos de aire"
"4","159","Vérifier le besoin et étudier la possibilité de remplacer les couteaux d'air comprimé par des soufflantes (air de la pièce). Vérifier les coût opérationnels."
"4","159","Les soufflantes sont moins chères à l'utilisation que l'air comprimé pour des travaux à basse pression."
"2","161","Part"
"3","161","Share"
"4","161","Parte"
"2","161","Fiche CEE BAT-TH-37"
"3","161","Fiche CEE BAT-TH-37"
"4","161","Fiche CEE BAT-TH-37"
"2","161","Système de climatisation centralisée (France d'outre -mer)"
"2","161","<P>Ce système comprend au plus 50 unités intérieures pour des applications dont les besoins en climatisation sont inférieurs ou égaux à 28 000 BTU/h (8,2 kW) froid par unité intérieure, et dans tous les cas une puissance totale maxi de 175 kW froid.</P>
<P>Ce système répond en outre aux exigences de régulation suivantes :</P>
<OL>
<LI>un système de régulation central permet une programmation séparée des températures de consigne de base de chaque local ;</LI>
<LI>la régulation centrale de l'installation permet une programmation des plages horaires de fonctionnement de chaque local ;</LI>
<LI>en période de coupure centralisée, le système de régulation permet à un utilisateur une relance manuelle. Le retour au mode de coupure est automatique.</LI></OL>
<P>Dimensionnement à réaliser par un bureau d’études.</P>
<P>Mise en place réalisée par un professionnel.</P>
<P>Contrat de maintenance signé par un professionnel, à fournir.<BR></P>"
"2","161","Maintenance préventive"
"2","161","Mettre en place un programme régulier de maintenance préventive."
"2","161","Une maintenance préventive permet de ne pas pénaliser l'installation. Elle peut concerner les compresseurs, les filtres, les purgeurs défaillants, etc."
"3","161","Preventive maintenance"
"3","161","Mettre en place un programme régulier de maintenance préventive."
"3","161","Une maintenance préventive permet de ne pas pénaliser l'installation. Elle peut concerner les compresseurs, les filtres, les purgeurs défaillants, etc."
"4","161","Mantenimiento preventivo"
"4","161","Mettre en place un programme régulier de maintenance préventive."
"4","161","Une maintenance préventive permet de ne pas pénaliser l'installation. Elle peut concerner les compresseurs, les filtres, les purgeurs défaillants, etc."
"2","161","Maintenance"
"3","161","Maintenance"
"4","161","Mantenimiento"
"2","161","Coût global pour l'ensemble des solutions VEV et GTC"
"2","161","National Paper Company"
"3","161","National Paper Company"
"4","161","National Paper Company"
"2","162","Récupération de chaleur"
"3","162","Waste heat recovery"
"4","162","Recuperación de calor"
"2","162","9000 luminaires installés et reliés au système de télégestion"
"3","162","Passage de lampes de 400W &agrave; des lampes de 150W"
"4","162","Passage de lampes de 400W &agrave; des lampes de 150W"
"2","162","Pindo Deli"
"3","162","Pindo Deli"
"4","162","Pindo Deli"
"2","162","Part"
"3","162","Share"
"4","162","Parte"
"2","162","Fiche CEE BAT-TH-38"
"3","162","Fiche CEE BAT-TH-38"
"4","162","Fiche CEE BAT-TH-38"
"2","162","Protections solaires de bâtiments du secteur (France d'outre -mer)"
"2","162","<P>Les stores&nbsp;en toiles, les écrans de végétation, les murs, les films pour vitrages et tous les systèmes de protections opaques mobiles non projetables ne sont pas couverts par cette fiche.</P>
<P>Le choix, le dimensionnement et la mise en place des protections sont réalisés par un professionnel.</P>
<P>Le professionnel atteste&nbsp;que le Facteur solaire (Fs)&nbsp;de la baie protégée est compris entre 0,1 et 0,25 ou est strictement inférieur à 0,1.</P>
<P>Les modalités de calcul à appliquer sont celles de l'arrêté du 17 avril 2009 définissant les caractéristiques thermiques minimales des bâtiments d'habitation neufs dans les départements de la Guadeloupe, de la Martinique, de la Guyane, et de la Réunion (cf., en particulier, son chapitre 1er et son annexe III)</P>"
"2","162","Nettoyage et remplacement plus fréquents des filtres"
"2","162","<P>Il y a différents types de filtres dans un système d’air comprimé : </P>
<UL>
<LI>les filtres d’admission d’air situés en amont du compresseur qui le protège des différentes pollutions et particules présentes en suspension dans l’air;</LI>
<LI>les filtres à air comprimé sont, quant à eux, installés en aval du compresseur d’air et vont servir à éliminer les impuretés telles que des traces de condensats ou des particules d’huile. Le niveau de filtration dépend de la qualité d’air comprimé requise par l’utilisation.</LI></UL>
<P>Les filtres encrassés créent des pertes de charge qui doivent être compensées au niveau de la centrale d'air. Un programme régulier de vérification de l'état des filtres et&nbsp;de leur nettoyage permettra de diminuer ces pertes de charge. Cette diminution est directement liée à consommation des compresseur et permet de réduire la pression de production d'air comprimé.</P>"
"2","162","La solution est applicable à tous les acteurs ayant un réseau d'air comprimé et des unités de production équipés de filtres."
"2","162","L’encrassement des filtres induit des pertes de charge supplémentaires et la puissance appelée au compresseur va augmenter pour compenser cette perte de charge. La vérification de l'état des filtres doit être faite périodiquement. Il convient de nettoyer les éléments réutilisables ou de remplacer les autres éléments."
"2","162","<UL>
<LI>Possibiliter d'abaisser la pression de production.</LI></UL>"
"3","162","More frequent cleaning and replacement of filters"
"3","162","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">There are different types of filter in a compressed air system</P>
<UL>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<DIV style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">The intake air filters located upstream of the compressor, which protects the various pollution and particles suspended in the air;</DIV></LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<DIV style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Compressed air filters are, in turn, installed downstream of the air compressor and are used to remove impurities such as traces of condensate or oil particles. The level of filtration depends on the required compressed air quality by use.</DIV></LI></UL>
<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">The Dirty filters create losses to be compensated at the air station. A regular program of checking the condition of the filters and their cleaning will reduce these losses. This decrease is directly related to consumption of the compressor and reduces the pressure of compressed air production.</P>"
"3","162","The solution is applicable to all players with a compressed air network and production units equipped with filters."
"3","162","The clogged filter induces additional pressure drop and compressor power demand will increase to compensate for this loss. Checking the condition of the filters should be done periodically. It should be clean reusable components or replace the other elements."
"3","162","<UL style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Possibility of lower production pressure.</LI></UL>"
"4","162","Limpieza y reemplazo más frecuente de filtros"
"4","162","<P>Existen distintos tipos de filtros en un sistema de aire comprimido:</P>
<UL>
<LI>filtros de admisión de aire situados encima del compresor que le protege de los diferentes contaminantes y partículas presentes en suspensión en el aire; </LI>
<LI>los filtros de aire comprimido son, mientras tanto, instalados por debajo del compresor de aire y servirán para eliminar las impurezas tales como las trazas de condensados o partículas de aceite. El nivel de filtración depende de la calidad de aire comprimido requerido por el usuario. </LI></UL>
<P>Los filtros sucios crean pérdidas de carga que deben ser compensadas al nivel de la central de aire. Un programa regular de verificación del estado de los filtros y de su limpieza permitirá disminuir estas pérdidas de carga. Esta disminución está directamente ligada al consumo de los compresores y permite reducir la presión de producción de aire comprimido.</P>"
"4","162","<P>La solución es aplicable a todos los actores que tengan una red de aire comprimido y a las unidades de producción de equipos de filtros.</P>"
"4","162","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">El ensuciamiento de los filtros induce a pérdidas de carga suplementarias y la potencia asociada al compresor aumentará para compensar esta pérdida de carga. La verificación del estado de filtros debe ser hecha periódicamente. Conviene limpiar los elementos reutilizables o reemplazar los otros elementos.</P>
<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">&nbsp;</P>"
"4","162","<UL style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Posibilidad de reducir la presión de producción</LI></UL>"
"2","163","Détecteur de présence sur un dispositif d'éclairage "
"2","163","Sans Objet."
"2","163","Réduction des pertes de charge"
"2","163","<P>Les pertes de charge doivent être compensées au niveau de la centrale par une pression d'air plus élevée dans la centrale de production.&nbsp;Cette pression supplémentaire coût cher.&nbsp;De ce fait, les pertes de charges doivent être minimisées sur le réseau.&nbsp;Il existe pour cela plusieurs moyens : </P>
<UL>
<LI>augmenter la section des tuyaux, </LI>
<LI>diminuer la longueur du réseau, </LI>
<LI>boucler le réseau, </LI>
<LI>limiter les coudes&nbsp;et les changements de direction dans la mesure du possible,</LI>
<LI>limiter les changements de section.</LI></UL>
<P>Une canalisation correctement dimensionnée aura une perte de charge linéaire de l'ordre de 1 mbar/m linéaire. </P>"
"2","163","<P>Les pertes de charge sont variables sur un réseau. Outre les pertes de charges linéairs liées à la longueur du réseau d'air, les pertes de charge singulière&nbsp;se situe aux niveaux des coudes, des tuyaux souples sous-dimensionnés, des filtres à air, des lubrificateurs, des raccords rapides ...</P>
<P>Pour une perte de charge de 0,1 bar par 100 m de tuyauterie, il faut : </P>
<UL>
<LI>30 mm de diamètre pour un débit de 100 m3/h,</LI>
<LI>50&nbsp;mm de diamètre pour un débit de 500 m3/h,</LI>
<LI>70&nbsp;mm de diamètre pour un débit de 1000 m3/h.</LI></UL>"
"2","163","<P>Chaque point de pression supplémentaire peut coûter jusqu'à 15 % de la consommation électrique des compresseurs car </P>
<UL>
<LI>l'effort mécanique est plus important de la part des compresseurs,</LI>
<LI>les fuites d'air sont augmentées si le réseau est à une pression plus élevée.</LI></UL>
<P><BR>&nbsp;</P>"
"3","163","Reduction of losses"
"3","163","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Pressure losses must be compensated in the central by a higher air pressure in the production plant. This additional pressure expensive cost. Therefore, the pressure losses must be minimized on the network. For this there are several ways:</P>
<UL>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<DIV style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">increase the section of the pipes,</DIV></LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<DIV style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">decreasing the length of the network,</DIV></LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<DIV style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">the loop network,</DIV></LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<DIV style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">limit elbows and changes of direction as far as possible,</DIV></LI>
<LI>
<DIV style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">limit changes in section.<BR></DIV></LI></UL>
<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">A properly dimensioned duct has a linear pressure drop on the order of 1 mbar / m linear.</P>"
"3","163","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">The losses vary over a network. In addition to the pressure drop linéairs related to the length of the network of air, loss of load is singular at the elbows, undersized hoses, air filters, lubricators, quick fittings ...</P>
<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">For a drop of 0.1 bar 100 m piping must:</P>
<UL>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<DIV style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">30 mm for a flow rate of 100 m3 / h,</DIV></LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<DIV style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">50 mm for a flow rate of 500 m3 / h,</DIV></LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<DIV style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">70 mm in diameter for a flow of 1000 m3 / h.</DIV></LI></UL>"
"3","163","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Each additional point of pressure can cost up to 15% power consumption of compressors for</P>
<UL>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<DIV style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">the mechanical stress is most important from the compressors,</DIV></LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<DIV style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">the air leakage is increased when the network is at a higher pressure.</DIV></LI></UL>
<P><BR>&nbsp;</P>"
"4","163","Reducción de pérdidas de carga"
"4","163","<P>Las pérdidas de carga deben ser compensadas al nivel de la central por una presión de aire más elevada en la central de producción. Esta presión suplementaria cuesta cara. Por este hecho, las pérdidas de cargas deben ser minimizadas sobre la red. Existen para esto varios medios:</P>
<UL>
<LI>Aumentar la sección de los tubos, </LI>
<LI>disminuir la longitud de la red, </LI>
<LI>cerrar la red, </LI>
<LI>limitar los codos y los cambios de dirección en la medida de lo posible, </LI>
<LI>limitar los cambios de sección. </LI></UL>
<P>Una canalización correctamente dimensionada tendrá una pérdida de carga lineal del orden de 1 mbar / m lineal. </P>"
"4","163","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Las pérdidas de carga son variables sobre una red. Además de las pérdidas de cargas linéares ligadas a la longitud de la red de aire, las pérdidas de carga singular se sitúa en los niveles de los codos, los tubos flexibles subdimensionados, los filtros de aire, los lubrificadores, los conectores rápidos...</P>
<P>Para una pérdida de carga de 0,1 bar por 100 m de cañería, hace falta: </P>
<UL>
<LI>30 mm de diámetro para un caudal de 100 m3 / por hora, </LI>
<LI>50 mm de diámetro para un caudal de 500 m3 / por hora, </LI>
<LI>70 mm de diámetro para un caudal de 1000 m3 / por hora. </LI></UL>"
"4","163","<P>Cada punto de presión suplementaria puede costar hasta el 15 % del consumo eléctrico de los compresores porque </P>
<UL>
<LI>el esfuerzo mecánico es más importante por parte de los compresores, </LI>
<LI>las fugas de aire serán aumentadas si la red está en una presión más elevada. </LI></UL>"
"2","163","Régulation"
"3","163","Control"
"4","163","Regulación"
"2","163","Coût pour l'installation VEV et GTC."
"2","163","Thai Kraft IC"
"3","163","Thai Kraft IC"
"4","163","Thai Kraft IC"
"2","163","Part"
"3","163","Share"
"4","163","Parte"
"2","163","Fiche CEE IND-BA-01"
"3","163","Fiche CEE IND-BA-01"
"4","163","Fiche CEE IND-BA-01"
"2","164","Part"
"3","164","Share"
"4","164","Parte"
"2","164","Fiche CEE IND-BA-05"
"3","164","Fiche CEE IND-BA-05"
"4","164","Fiche CEE IND-BA-05"
"2","164","Luminaire sodium ou iodure sur un dispositif d'éclairage"
"2","164","Sans Objet."
"2","164","Vérification des purges de condensats"
"2","164","Les purgeurs défaillants peuvent être bloqués en position ouvertes. Dans ce cas, ils sont sources de gaspillage de grandes quantités d'air qui doit être directement compensées par les compresseurs d'air.
<P>Pour éviter cela, il est important de vérifier régulièrement leur fonctionnement et de les remplacer s'ils sont défailllant.</P>
<P>De même les trappes de drainage&nbsp;peuvent s'obstruer. Elles doivent&nbsp;être&nbsp;vérifiées.</P>"
"2","164","<P>La solution est applicable à tous les réseaux d'air.&nbsp;Le suivi des purgeurs peut généralement être optimisés sur les sites industriels.&nbsp;</P>"
"2","164","<UL>
<LI>Diminution des fuites</LI>
<LI>Fonctionement des équipements consommateurs d'air améliorée (vannes, vérins, ...)</LI></UL>"
"3","164","Check condensate purges"
"3","164","<P>Failed traps can be locked in open position. In this case, they are wasteful of large quantities of air to be directly compensated by the air compressors.<BR>To avoid this, it is important to regularly check their operation and replace if défailllant.</P>
<P>The same traps may obstruct drainage. They should be checked.</P>
<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: ""></P>"
"3","164","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">The solution is applicable to all networks air. Monitoring traps can usually be optimized industrial sites.</P>"
"3","164","<UL style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Decrease leakage</LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Operation of improved air consuming equipment (valves, cylinders, ...)</LI></UL>"
"4","164","Verificar las purgas de los condensados"
"4","164","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Los purgadores que fallan pueden bloquearse en posiciones abiertas. En ese caso, son fuente de despilfarro de grandes cantidades de aire que debe ser directamente compensado por los compresores de aire.</P>
<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Para evitar esto, es importante verificar regularmente su funcionamiento y reemplazarlos si fallan.</P>
<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Las mismas trampas de&nbsp;drenaje pueden obstruirse&nbsp;Deben ser verificadas.</P>
<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">&nbsp;</P>"
"4","164","<UL>
<LI>Disminución de fugas, </LI>
<LI>Funcionamiento de equipos consumidores de aire mejorado (válvulas, cilindros...) </LI></UL>"
"4","164","<UL>
<LI>
<DIV style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Disminución de fugas, </DIV></LI>
<LI>
<DIV style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Funcionamiento de equipos consumidores de aire mejorado (válvulas, cilindros...) </DIV></LI></UL>"
"2","164","Traitement de l'eau"
"3","164","Water treatment"
"4","164","Tratamiento de agua"
"2","164","Pour l'installation VEV et GTC."
"3","164","Pour 140kW de puissance install&eacute;e"
