"codelangue","codeappelobjet","traductiondictionnaire"
3,544,"<UL> <LI>Significant returns at partial load.</LI> <LI>Reducing heat losses in the flue gas.</LI> <LI>Pollutant emission due to lower fuel consumption reduction.</LI></UL>"
3,544,"img/solution/uti/cho/276_bilan.jpg"
3,544,"Collective condensing boiler"
3,544,"of energy efficiency compared to a conventional boiler recent and up to 30% compared to an old installation (80) economies."
3,544,"See the benchmark below"
3,544,"<P>Burning oil or natural gas produces CO2 and water vapor. In a condensing boiler, a heat exchanger allows the smoke to give up their heat to the water returning from the heating circuit. The flue gases are then cooled to condensation and the change of state releases a significant amount of energy called latent heat.</P>"
3,544,"Energy balance of the condensing boiler"
4,544,"El uso de una caldera de condensación es recomendada para edificios residenciales y terciarios. Es deseable combinar&nbsp; a los emisores de calor&nbsp; ‘’baja temperatura’’ tales como la calefacción de suelos y los radiadores de calor."
4,544,"<P>El rendimiento en carga parcial de las calderas de condensación puede elevarse hasta 109% sobre el PCI. La condensación de los vapores permite aportar una ganancia del 11% con gas natural y del 6% con fuel.<BR>El PCI es el Poder Calorífico Inferior del combustible, define la cantidad de calor liberada por la combustión completa de una unidad de combustible y se expresa en kJ/kg. La cantidad de calor contenida en el vapor de agua de los gases de combustión no ese considera contraria a la Potencia Calorífica Superior. Es por esta razón que los rendimientos, expresados sobre el PCI pueden sobrepasar el 100%.</P>"
4,544,"<UL> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>La temperatura de retorno el agua de calefacción debe ser la más baja posible para permitir la condensación.</LI> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Necesita una tubería de evacuación específica que soporte la humedad debido a las bajas temperaturas de los humos.<BR></LI></UL> <P>&nbsp;</P>"
4,544,"<UL> <LI> <DIV style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Rendimientos importantes de carga parcial.</DIV></LI> <LI> <DIV style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Reducción de pérdidas térmicas en los humos.</DIV></LI> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <DIV style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Disminución de las emisiones de contaminantes debido a un débil consumo de combustible.<BR></DIV></LI></UL>"
4,544,"img/solution/uti/cho/276_bilan.jpg"
4,544,"Caldera colectiva a condensación"
4,544,"de ahorro de energía en comparación con una caldera clásica convencional y hasta un 30% en comparación con una instalación antigua (años 80)."
4,544,"Consultar el benchmark de abajo"
4,544,"<P>La combustión de fuel o gas natural produce CO2 y vapor de agua. En una caldera de condensación, un intercambiador térmico permite a los vapores ceder su calor al agua de retorno del circuito de calefacción. <BR>Los vapores son entonces enfriados hasta la condensación y el cambio de estado libera una cantidad de energía importante llamada calor.</P>"
4,544,"Balance energético de la caldera de condensación"
2,545,"L’utilisation d’une chaudière à condensation est recommandée pour les bâtiments résidentiels et tertiaires. Il est souhaitable de la combiner à des émetteurs de chauffage « basse température » tels que les planchers chauffants ou les radiateurs à chaleur douce. Son installation est indiquée dans les constructions neuves ou en remplacement d’une ancienne chaudière dans les constructions existantes, si une bonne isolation est en place."
2,545,"<P>Le rendement en charge partielle des chaudières à condensation peut s’élever jusqu’à 109 % sur PCI. La condensation des fumées permet d’apporter un gain de 11 % avec le gaz naturel et de 6 % avec le fioul.</P> <P>Le PCI est le Pouvoir Calorifique Inférieur du combustible, il définit la quantité de chaleur dégagée par la combustion complète d’une unité de combustible et s’exprime en kJ/kg. La quantité de chaleur contenue dans la vapeur d’eau des fumées n’est pas prise en compte contrairement au pouvoir calorifique supérieur ou PCS. C’est pour cette raison que les rendements, exprimés sur le PCI, peuvent dépasser les 100 %.</P>"
2,545,"<UL> <LI>La température de retour de l’eau de chauffage doit être la plus basse possible pour permettre la condensation.</LI> <LI>Nécessite un conduit d’évacuation spécifique qui supporte l’humidité due à la basse température des fumées.</LI></UL>"
2,545,"<UL> <LI>Rendements importants à charge partielle.</LI> <LI>Réduction des pertes thermiques dans les fumées.</LI> <LI>Diminution d’émission de polluants du fait d’une plus faible consommation de combustible.</LI></UL>"
2,545,"img/solution/uti/cho/276_bilan.jpg"
2,545,"Chaudière collective à condensation avec contrat assurant le maintien du rendement énergétique de la chaudière"
2,545,"d’économies d’énergie en comparaison à une chaudière classique récente et jusqu’à 30 % en comparaison à une installation ancienne (années 80)."
2,545,"Consulter le benchmark ci-dessous"
2,545,"<P>La combustion du fioul ou du gaz naturel produit du CO2 et de la vapeur d’eau. Dans une chaudière à condensation, un échangeur thermique permet aux fumées de céder leur chaleur à l’eau de retour du circuit de chauffage. Les fumées sont alors refroidies jusqu’à la condensation et le changement d’état libère une quantité d’énergie importante appelée chaleur latente.</P>"
2,545,"Bilan énergétique de la chaudière à condensation"
3,545,"The use of a condensing boiler is recommended for residential and commercial buildings. It is desirable to combine the heat emitters 'low temperature' such as floor heating or radiators warmth. Its installation is indicated in new construction or replacing an old boiler in existing buildings, so good insulation is in place."
3,545,"<P>The part-load efficiency condensing boilers can be up to 109%. Flue gas condensation can provide a gain of 11% with natural gas and 6% with the oil.</P> <P>PCI is the calorific value of the fuel, it defines the amount of heat released by the complete combustion of a fuel unit and is expressed in kJ / kg. The amount of heat contained in the flue gas water vapor is not considered contrary to the gross calorific value or PCS. It is for this reason that yields expressed on PCI, can exceed 100%.</P>"
3,545,"<UL> <LI>Return temperature of the water should be as low as possible to allow condensation.</LI> <LI>Requires specific vent pipe that supports moisture due to the low flue gas temperature.</LI></UL>"
3,545,"<UL> <LI>Significant returns at partial load.</LI> <LI>Reducing heat losses in the flue gas.</LI> <LI>Pollutant emission due to lower fuel consumption reduction.</LI></UL>"
3,545,"img/solution/uti/cho/276_bilan.jpg"
3,545,"Collective condensing boiler maintenance contract ensuring the efficiency of the boiler"
3,545,"of energy efficiency compared to a conventional boiler recent and up to 30% compared to an old installation (80) economies."
3,545,"See the benchmark below"
3,545,"<P>Burning oil or natural gas produces CO2 and water vapor. In a condensing boiler, a heat exchanger allows the smoke to give up their heat to the water returning from the heating circuit. The flue gases are then cooled to condensation and the change of state releases a significant amount of energy called latent heat.</P>"
3,545,"Energy balance of the condensing boiler"
4,545,"El uso de una caldera de condensación es recomendada para edificios residenciales y terciarios. Es deseable combinar&nbsp; a los emisores de calor&nbsp; ‘’baja temperatura’’ tales como la calefacción de suelos y los radiadores de calor."
4,545,"<P>El rendimiento en carga parcial de las calderas de condensación puede elevarse hasta 109% sobre el PCI. La condensación de los vapores permite aportar una ganancia del 11% con gas natural y del 6% con fuel.<BR>El PCI es el Poder Calorífico Inferior del combustible, define la cantidad de calor liberada por la combustión completa de una unidad de combustible y se expresa en kJ/kg. La cantidad de calor contenida en el vapor de agua de los gases de combustión no ese considera contraria a la Potencia Calorífica Superior. Es por esta razón que los rendimientos, expresados sobre el PCI pueden sobrepasar el 100%.</P>"
4,545,"<UL> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>La temperatura de retorno el agua de calefacción debe ser la más baja posible para permitir la condensación.</LI> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Necesita una tubería de evacuación específica que soporte la humedad debido a las bajas temperaturas de los humos.<BR></LI></UL> <P>&nbsp;</P>"
4,545,"<UL> <LI> <DIV style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Rendimientos importantes de carga parcial.</DIV></LI> <LI> <DIV style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Reducción de pérdidas térmicas en los humos.</DIV></LI> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <DIV style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Disminución de las emisiones de contaminantes debido a un débil consumo de combustible.<BR></DIV></LI></UL>"
4,545,"img/solution/uti/cho/276_bilan.jpg"
4,545,"Caldera colectiva a condensación con contrato que asegura el mantenimiento del rendimiento energético de la caldera"
4,545,"de ahorro de energía en comparación con una caldera clásica convencional y hasta un 30% en comparación con una instalación antigua (años 80)."
4,545,"Consultar el benchmark de abajo"
4,545,"<P>La combustión de fuel o gas natural produce CO2 y vapor de agua. En una caldera de condensación, un intercambiador térmico permite a los vapores ceder su calor al agua de retorno del circuito de calefacción. <BR>Los vapores son entonces enfriados hasta la condensación y el cambio de estado libera una cantidad de energía importante llamada calor.</P>"
4,545,"Balance energético de la caldera de condensación"
2,546,"<p>Cette solution est applicable dans les locaux de secteur tertiaire à usage professionel.</p>"
2,546,"<p>Les améliorations effectuées par rapport à une chaudière standard citées dans la partie définition permettent d'obtenir un rendement global plus élevé. Par exemple, pour une chausière de 24 kW, le rendement atteint 92 % PCI à pleine charge et 98 % à charge partielle.</p>"
2,546,"<ul> <li>Le fonctionnement d'une chaudière basse température est optimal avec des radiateurs ou des planchers basse température</li> </ul> <p> </p>"
2,546,"Chaudière individuelle de type Basse température"
2,546,"<p>de rendement PCI à pleine charge et 98 % à charge partielle</p> <ul> <li>Rendement global plus élevé qu'une chaudière standard</li> </ul>"
2,546,"<p>En moyenne 50 €/kW de puissance installée</p>"
2,546,"<p style='text-align: justify;'>La chaudière basse température n'est pas une nouvelle technologie de chaudière. Il s'agit d'une chaudière dont les produits de combustion sont à plus basse température qu'une chaudière standard. Néanmoins, quelques améliorations ont été réalisées: le corps de chauffe de cette chaudière est optimisé de sorte à augmenter le transfert thermique entre l'eau et les fumées de combustion. De plus, l'isolation est renforcée afin de réduire les pertes au niveau des parois et des ouvertures de la chaudière.</p> <p style='text-align: justify;'>La température moyenne de l'eau produite par la chaudière est de 70 °C à pleine charge.</p> <p style='text-align: justify;'> </p>"
3,546,"Individual boiler type Low temperature"
3,546,"Mise en place d'une chaudière de type basse température pour un système de chauffage central à combustible."
4,546,"Caldera individual de tipo baja temperatura"
4,546,"Mise en place d'une chaudière de type basse température pour un système de chauffage central à combustible."
2,547,"<p>Cette solution est applicable dans les locaux de secteur tertiaire à usage professionel.</p>"
2,547,"<p>Les améliorations effectuées par rapport à une chaudière standard citées dans la partie définition permettent d'obtenir un rendement global plus élevé. Par exemple, pour une chausière de 24 kW, le rendement atteint 92 % PCI à pleine charge et 98 % à charge partielle.</p>"
2,547,"<ul> <li>Le fonctionnement d'une chaudière basse température est optimal avec des radiateurs ou des planchers basse température</li> </ul> <p> </p>"
2,547,"Chaudière collective de type basse température"
2,547,"<p>de rendement PCI à pleine charge et 98 % à charge partielle</p> <ul> <li>Rendement global plus élevé qu'une chaudière standard</li> </ul>"
2,547,"<p>En moyenne 50 €/kW de puissance installée</p>"
2,547,"<p style='text-align: justify;'>La chaudière basse température n'est pas une nouvelle technologie de chaudière. Il s'agit d'une chaudière dont les produits de combustion sont à plus basse température qu'une chaudière standard. Néanmoins, quelques améliorations ont été réalisées: le corps de chauffe de cette chaudière est optimisé de sorte à augmenter le transfert thermique entre l'eau et les fumées de combustion. De plus, l'isolation est renforcée afin de réduire les pertes au niveau des parois et des ouvertures de la chaudière.</p> <p style='text-align: justify;'>La température moyenne de l'eau produite par la chaudière est de 70 °C à pleine charge.</p> <p style='text-align: justify;'> </p>"
3,547,"Collective boiler low temperature type"
3,547,"Mise en place d'une chaudière de type basse température pour un système de chauffage central à combustible."
4,547,"Caldera colectiva de tipo baja temperatura "
4,547,"Mise en place d'une chaudière de type basse température pour un système de chauffage central à combustible."
2,548,"<p>Cette solution est applicable dans les locaux de secteur tertiaire à usage professionel.</p>"
2,548,"<p>Les améliorations effectuées par rapport à une chaudière standard citées dans la partie définition permettent d'obtenir un rendement global plus élevé. Par exemple, pour une chausière de 24 kW, le rendement atteint 92 % PCI à pleine charge et 98 % à charge partielle.</p>"
2,548,"<ul> <li>Le fonctionnement d'une chaudière basse température est optimal avec des radiateurs ou des planchers basse température</li> </ul> <p> </p>"
2,548,"Chaudière collective de type basse température avec contrat assurant le maintien du rendement énergétique de la chaudière"
2,548,"<p>de rendement PCI à pleine charge et 98 % à charge partielle</p> <ul> <li>Rendement global plus élevé qu'une chaudière standard</li> </ul>"
2,548,"<p>En moyenne 50 €/kW de puissance installée</p>"
2,548,"Chaudière collective de type Basse température avec contrat assurant le maintien du rendement énergétique de la chaudière"
3,548,"Collective boiler low temperature type, with maintenance contract ensuring the efficiency of the boiler"
3,548,"Collective type boiler Low temperature ensuring the maintenance contract with the energy efficiency of the boiler"
4,548,"Caldera colectiva de tipo temperatura baja con contrato que asegura el mantenimiento del rendimiento energético de la caldera"
4,548,"Chaudière collective de type Basse température avec contrat assurant le maintien du rendement énergétique de la chaudière"
2,553,"<p style='text-align: justify;'>La production de chaleur via une chaudi&egrave;re biomasse est en essor. En effet, il est n&eacute;cessaire de r&eacute;duire notre consommation en &eacute;nergie fossille.</p> <p style='text-align: justify;'>La chaudi&egrave;re biomasse est majoritairement utilis&eacute;e pour la production:</p> <ul> <li style='text-align: justify;'>d'eau chaude, eau surchauff&eacute;e pour le chauffage</li> <li style='text-align: justify;'>d'eau chaude sanitaire</li> </ul> <p style='text-align: justify;'>Ces syst&egrave;mes peuvent &ecirc;tre retrouv&eacute;s :</p> <ul> <li style='text-align: justify;'>b&acirc;timents collectifs d'habitation</li> <li style='text-align: justify;'>Maisons individuelles</li> <li style='text-align: justify;'>B&acirc;timents publics</li> <li style='text-align: justify;'>R&eacute;seau de chaleur</li> </ul>"
2,553,"<p style='text-align: justify;'>Une chaudi&egrave;re biomasse est constitu&eacute;e :</p> <ul> <li style='text-align: justify;'>D&rsquo;un foyer</li> <li style='text-align: justify;'>D&rsquo;une chambre de combustion : lieu de combustion de la biomasse</li> <li style='text-align: justify;'>D&rsquo;un &eacute;changeur de chaleur : permet de r&eacute;cup&eacute;rer les calories de la combustion et de les transmettre &agrave; un fluide caloporteur (eau). <br /><br /></li> </ul> <p style='text-align: justify;'>La production de chaleur via une combustion de biomasse doit &ecirc;tre r&eacute;gul&eacute;e en fonction de deux param&egrave;tres majeurs :</p> <ul> <li style='text-align: justify;'>Type de combustible</li> <li style='text-align: justify;'>Humidit&eacute; du combustible</li> </ul> <p style='text-align: justify;'>La combustion est r&eacute;gul&eacute;e en modulant l'arriv&eacute;e d'O2 au sein du foyer de combustion.</p> <p style='text-align: justify;'>Pour des puissances install&eacute;es importante, deux arriv&eacute;es d'air sont install&eacute;es. La premi&egrave;re pour permettre la combustion g&eacute;n&eacute;rale, puis la seconde pour parfaire la combustion (au niveau de la chambre de post combustion). Par ce syst&egrave;me on obtient une r&eacute;duction de 40 &agrave; 58 % de dioxyde de soufre, de 67 &agrave; 75 % de CO<sub class='indice'>2</sub> et de 76 &agrave; 85 % de particules.</p> <p style='text-align: justify;'>&nbsp;</p> <p style='text-align: justify;'>La chambre de post-combustion doit &ecirc;tre correctement dimensionn&eacute;e. Elle doit permettre de v&eacute;rifier trois crit&egrave;res :</p> <ol> <li style='text-align: justify;'>Temp&eacute;rature assez &eacute;lev&eacute;e (fonction des combustibles utilis&eacute;s)</li> <li style='text-align: justify;'>Turbulence pour augmenter le transfert thermique au sein de la chaudi&egrave;re</li> <li style='text-align: justify;'>Temps de s&eacute;jour &gt; 2 secondes pour que la combustion soit compl&egrave;te.</li> </ol> <p>&nbsp;</p>"
2,553,"<ul> <li>Production de cendres</li> <li>Emission de poussières, hydrocarbures et gaz qui peuvent être nocifs pour la santé.</li> <li style='text-align: justify;'>Un traitement des fumées doit être mis en oeuvre pour de grosses puissances (les petites chaudières présentent des technologies permettant de réduire les taux d'émission). </li> <li style='text-align: justify;'>Gestion durable de la biomasse nécessaire.</li> <li style='text-align: justify;'>Dimensionnement de l’installation biomasse pour une demande de base : nécessite une solution d’appoint.<br /><br /></li> </ul>"
2,553,"<ul> <li style='text-align: justify;'>Bilan carbone du chauffage nul</li> <li style='text-align: justify;'>Valorisation de biomasse qui n'aurait pas pu être utilisée (copeaux de bois par exemple)</li> <li style='text-align: justify;'>Coût du combustible significativement moins élevé, comparé à ceux traditionnels.</li> <li style='text-align: justify;'>Garantie des approvisionnements énergétiques sur le long terme, stabilité des prix. </li> <li style='text-align: justify;'>Temps de retour sur investissement très intéressant (coût d'exploitation <<< coût d'exploitation du gaz)</li> </ul>"
2,553,"Chaufferie biomasse"
2,553,"<p><img src='img/solution/uti/cho/cho552/552_img001.jpg' alt='Figure 553.1 - Co&ucirc;t du kWh PCI (c&euro;)' width='350' height='182' /></p> <p class='legendeFiche'>Figure 553.1 - Co&ucirc;t du kWh PCI (c&euro;)</p>"
2,553,"<p style='text-align: justify;'>La mise en place d'une chaufferie biomasse permet d'utiliser une ressource non fossile (bois, d&eacute;chets d'agriculture par exemple) pour produire de la chaleur et/ou de l'&eacute;lectricit&eacute;.</p> <p style='text-align: justify;'>Le principe de production de chaleur est le m&ecirc;me que dans une chaudi&egrave;re classique (&agrave; gaz ou fioul). La particularit&eacute; de cette technologie r&eacute;side en l'utilisation d'un combustible 'naturel' et neutre pour l'environnement.</p> <p style='text-align: justify;'>En effet, le CO<sub class='indice'>2</sub> rejet&eacute; lors de la combustion a &eacute;t&eacute; auparavant absorb&eacute; par l'arbre pour sa croissance. Si l'on consid&egrave;re le cycle de vie global de la biomasse, ce syst&egrave;me pr&eacute;sente un bilan carbone nul.</p> <p style='text-align: justify;'>La chaufferie biomasse la plus retrouv&eacute;e utilise du bois comme combustible. On distingue :</p> <ul> <li style='text-align: justify;'>Plaquettes</li> <li style='text-align: justify;'>Granul&eacute;s</li> <li style='text-align: justify;'>B&ucirc;ches</li> </ul>"
3,553,"<p style='text-align: justify;'>La production de chaleur via une chaudi&egrave;re biomasse est en essor. En effet, il est n&eacute;cessaire de r&eacute;duire notre consommation en &eacute;nergie fossille.</p> <p style='text-align: justify;'>La chaudi&egrave;re biomasse est majoritairement utilis&eacute;e pour la production:</p> <ul> <li style='text-align: justify;'>d'eau chaude, eau surchauff&eacute;e pour le chauffage</li> <li style='text-align: justify;'>d'eau chaude sanitaire</li> </ul> <p style='text-align: justify;'>Ces syst&egrave;mes peuvent &ecirc;tre retrouv&eacute;s :</p> <ul> <li style='text-align: justify;'>b&acirc;timents collectifs d'habitation</li> <li style='text-align: justify;'>Maisons individuelles</li> <li style='text-align: justify;'>B&acirc;timents publics</li> <li style='text-align: justify;'>R&eacute;seau de chaleur</li> </ul>"
3,553,"<p style='text-align: justify;'>Une chaudi&egrave;re biomasse est constitu&eacute;e :</p> <ul> <li style='text-align: justify;'>D&rsquo;un foyer</li> <li style='text-align: justify;'>D&rsquo;une chambre de combustion : lieu de combustion de la biomasse</li> <li style='text-align: justify;'>D&rsquo;un &eacute;changeur de chaleur : permet de r&eacute;cup&eacute;rer les calories de la combustion et de les transmettre &agrave; un fluide caloporteur (eau). <br /><br /></li> </ul> <p style='text-align: justify;'>La production de chaleur via une combustion de biomasse doit &ecirc;tre r&eacute;gul&eacute;e en fonction de deux param&egrave;tres majeurs :</p> <ul> <li style='text-align: justify;'>Type de combustible</li> <li style='text-align: justify;'>Humidit&eacute; du combustible</li> </ul> <p style='text-align: justify;'>La combustion est r&eacute;gul&eacute;e en modulant l'arriv&eacute;e d'O2 au sein du foyer de combustion.</p> <p style='text-align: justify;'>Pour des puissances install&eacute;es importante, deux arriv&eacute;es d'air sont install&eacute;es. La premi&egrave;re pour permettre la combustion g&eacute;n&eacute;rale, puis la seconde pour parfaire la combustion (au niveau de la chambre de post combustion). Par ce syst&egrave;me on obtient une r&eacute;duction de 40 &agrave; 58 % de dioxyde de soufre, de 67 &agrave; 75 % de CO<sub class='indice'>2</sub> et de 76 &agrave; 85 % de particules.</p> <p style='text-align: justify;'>&nbsp;</p> <p style='text-align: justify;'>La chambre de post-combustion doit &ecirc;tre correctement dimensionn&eacute;e. Elle doit permettre de v&eacute;rifier trois crit&egrave;res :</p> <ol> <li style='text-align: justify;'>Temp&eacute;rature assez &eacute;lev&eacute;e (fonction des combustibles utilis&eacute;s)</li> <li style='text-align: justify;'>Turbulence pour augmenter le transfert thermique au sein de la chaudi&egrave;re</li> <li style='text-align: justify;'>Temps de s&eacute;jour &gt; 2 secondes pour que la combustion soit compl&egrave;te.</li> </ol> <p>&nbsp;</p>"
3,553,"<ul> <li>Production de cendres</li> <li>Emission de poussières, hydrocarbures et gaz qui peuvent être nocifs pour la santé.</li> <li style='text-align: justify;'>Un traitement des fumées doit être mis en oeuvre pour de grosses puissances (les petites chaudières présentent des technologies permettant de réduire les taux d'émission). </li> <li style='text-align: justify;'>Gestion durable de la biomasse nécessaire.</li> <li style='text-align: justify;'>Dimensionnement de l’installation biomasse pour une demande de base : nécessite une solution d’appoint.<br /><br /></li> </ul>"
3,553,"<ul> <li style='text-align: justify;'>Bilan carbone du chauffage nul</li> <li style='text-align: justify;'>Valorisation de biomasse qui n'aurait pas pu être utilisée (copeaux de bois par exemple)</li> <li style='text-align: justify;'>Coût du combustible significativement moins élevé, comparé à ceux traditionnels.</li> <li style='text-align: justify;'>Garantie des approvisionnements énergétiques sur le long terme, stabilité des prix. </li> <li style='text-align: justify;'>Temps de retour sur investissement très intéressant (coût d'exploitation <<< coût d'exploitation du gaz)</li> </ul>"
3,553,"biomass boiler"
3,553,"<p><img src='img/solution/uti/cho/cho552/552_img001.jpg' alt='Figure 553.1 - Co&ucirc;t du kWh PCI (c&euro;)' width='350' height='182' /></p> <p class='legendeFiche'>Figure 553.1 - Co&ucirc;t du kWh PCI (c&euro;)</p>"
3,553,"Mise en place d'une chaufferie valorisant de la biomasse comme combustible pour des besoins de chauffage et/ou d'eau chaude sanitaire"
4,553,"<p style='text-align: justify;'>La production de chaleur via une chaudi&egrave;re biomasse est en essor. En effet, il est n&eacute;cessaire de r&eacute;duire notre consommation en &eacute;nergie fossille.</p> <p style='text-align: justify;'>La chaudi&egrave;re biomasse est majoritairement utilis&eacute;e pour la production:</p> <ul> <li style='text-align: justify;'>d'eau chaude, eau surchauff&eacute;e pour le chauffage</li> <li style='text-align: justify;'>d'eau chaude sanitaire</li> </ul> <p style='text-align: justify;'>Ces syst&egrave;mes peuvent &ecirc;tre retrouv&eacute;s :</p> <ul> <li style='text-align: justify;'>b&acirc;timents collectifs d'habitation</li> <li style='text-align: justify;'>Maisons individuelles</li> <li style='text-align: justify;'>B&acirc;timents publics</li> <li style='text-align: justify;'>R&eacute;seau de chaleur</li> </ul>"
4,553,"<p style='text-align: justify;'>Une chaudi&egrave;re biomasse est constitu&eacute;e :</p> <ul> <li style='text-align: justify;'>D&rsquo;un foyer</li> <li style='text-align: justify;'>D&rsquo;une chambre de combustion : lieu de combustion de la biomasse</li> <li style='text-align: justify;'>D&rsquo;un &eacute;changeur de chaleur : permet de r&eacute;cup&eacute;rer les calories de la combustion et de les transmettre &agrave; un fluide caloporteur (eau). <br /><br /></li> </ul> <p style='text-align: justify;'>La production de chaleur via une combustion de biomasse doit &ecirc;tre r&eacute;gul&eacute;e en fonction de deux param&egrave;tres majeurs :</p> <ul> <li style='text-align: justify;'>Type de combustible</li> <li style='text-align: justify;'>Humidit&eacute; du combustible</li> </ul> <p style='text-align: justify;'>La combustion est r&eacute;gul&eacute;e en modulant l'arriv&eacute;e d'O2 au sein du foyer de combustion.</p> <p style='text-align: justify;'>Pour des puissances install&eacute;es importante, deux arriv&eacute;es d'air sont install&eacute;es. La premi&egrave;re pour permettre la combustion g&eacute;n&eacute;rale, puis la seconde pour parfaire la combustion (au niveau de la chambre de post combustion). Par ce syst&egrave;me on obtient une r&eacute;duction de 40 &agrave; 58 % de dioxyde de soufre, de 67 &agrave; 75 % de CO<sub class='indice'>2</sub> et de 76 &agrave; 85 % de particules.</p> <p style='text-align: justify;'>&nbsp;</p> <p style='text-align: justify;'>La chambre de post-combustion doit &ecirc;tre correctement dimensionn&eacute;e. Elle doit permettre de v&eacute;rifier trois crit&egrave;res :</p> <ol> <li style='text-align: justify;'>Temp&eacute;rature assez &eacute;lev&eacute;e (fonction des combustibles utilis&eacute;s)</li> <li style='text-align: justify;'>Turbulence pour augmenter le transfert thermique au sein de la chaudi&egrave;re</li> <li style='text-align: justify;'>Temps de s&eacute;jour &gt; 2 secondes pour que la combustion soit compl&egrave;te.</li> </ol> <p>&nbsp;</p>"
4,553,"<ul> <li>Production de cendres</li> <li>Emission de poussières, hydrocarbures et gaz qui peuvent être nocifs pour la santé.</li> <li style='text-align: justify;'>Un traitement des fumées doit être mis en oeuvre pour de grosses puissances (les petites chaudières présentent des technologies permettant de réduire les taux d'émission). </li> <li style='text-align: justify;'>Gestion durable de la biomasse nécessaire.</li> <li style='text-align: justify;'>Dimensionnement de l’installation biomasse pour une demande de base : nécessite une solution d’appoint.<br /><br /></li> </ul>"
4,553,"<ul> <li style='text-align: justify;'>Bilan carbone du chauffage nul</li> <li style='text-align: justify;'>Valorisation de biomasse qui n'aurait pas pu être utilisée (copeaux de bois par exemple)</li> <li style='text-align: justify;'>Coût du combustible significativement moins élevé, comparé à ceux traditionnels.</li> <li style='text-align: justify;'>Garantie des approvisionnements énergétiques sur le long terme, stabilité des prix. </li> <li style='text-align: justify;'>Temps de retour sur investissement très intéressant (coût d'exploitation <<< coût d'exploitation du gaz)</li> </ul>"
4,553,"Caldera de biomasa "
4,553,"<p><img src='img/solution/uti/cho/cho552/552_img001.jpg' alt='Figure 553.1 - Co&ucirc;t du kWh PCI (c&euro;)' width='350' height='182' /></p> <p class='legendeFiche'>Figure 553.1 - Co&ucirc;t du kWh PCI (c&euro;)</p>"
4,553,"Mise en place d'une chaufferie valorisant de la biomasse comme combustible pour des besoins de chauffage et/ou d'eau chaude sanitaire"
2,554,"Chaufferie biomasse avec contrat assurant le maintien du rendement énergétique de la chaufferie"
2,554,"Mise en place d’une chaufferie valorisant de la biomasse comme combustible pour des besoins de chauffage et/ou d’eau chaude sanitaire, accompagnée d’un contrat de maintenance comportant un engagement de maintien du rendement énergétique de la chaudière su"
3,554,"Biomass boiler ensuring the maintenance contract with the energy efficiency of the boiler"
3,554,"Mise en place d’une chaufferie valorisant de la biomasse comme combustible pour des besoins de chauffage et/ou d’eau chaude sanitaire, accompagnée d’un contrat de maintenance comportant un engagement de maintien du rendement énergétique de la chaudière su"
4,554,"Cuarto de calderas de biomasa con contrato que asegura el mantenimiento del rendimiento energético del cuarto de calderas"
4,554,"Mise en place d’une chaufferie valorisant de la biomasse comme combustible pour des besoins de chauffage et/ou d’eau chaude sanitaire, accompagnée d’un contrat de maintenance comportant un engagement de maintien du rendement énergétique de la chaudière su"
